task,answer,predicted_answer,framework,press,compression_ratio,context_length,elapsed_sec
niah_single_1,['4188992'],:**4188992**,kvpress,full_replacement,0.25,8192,1.438
cwe,"['outstanding' 'vigorous' 'phrase' 'doctrine' 'snowman' 'singing'
 'gelatin' 'unique' 'asparagus' 'gown']","1. asparagus  2. phrase  3. doctrine  4. snowman  5. vigorous  6. unique  7. gown  8. gelatin  9. singing  10. doctrine (tie with ""phrase"" and ""snowman"" for 3rd place, but ""phrase"" appears more frequently than ""snowman"")  **Note:** If we strictly follow the count and rank, the top 10 are:  1. asparagus  2. phrase  3. doctrine  4. snowman  5. vigorous  6. unique",kvpress,full_replacement,0.25,8192,8.302
fwe,['qiuwqq' 'qjiqmp' 'gpkrgi'],"**qiuwqq**, **qjiqmp**, **xuoeem**.",kvpress,full_replacement,0.25,8192,2.039
niah_single_1,['9852897'],:**9852897**,kvpress,full_replacement,0.25,8192,1.435
fwe,['pxvsgw' 'pysupz' 'fmmvgz'],1. pxvsgw  2. pysupz  3. fmmvgz,kvpress,full_replacement,0.25,8192,2.03
niah_multivalue,['1137194' '2803501' '8229768' '3247055'],":1. **8229768**  2. **2803501**  3. **3247055**  4. **1137194**These numbers are explicitly stated in the text and are referred to as ""special magic numbers for roomy-hound.""",kvpress,full_replacement,0.25,8192,5.058
qa_2,['defensive coordinator'],assistant coach,kvpress,full_replacement,0.25,8192,0.996
niah_single_1,['8669093'],:**8669093**,kvpress,full_replacement,0.25,8192,1.434
niah_multikey_3,['4f24d4a7-21ac-4998-91e7-7117c5162140'],:**e599dae0-e2ce-4380-b740-b76d0eb36f6c**.,kvpress,full_replacement,0.25,8192,2.997
cwe,"['specification' 'newspaper' 'oldie' 'gamy' 'radio' 'rainbow' 'reserve'
 'swivel' 'hunger' 'pit']","1. swivel  2. gamy  3. newspaper  4. hunger  5. radio  6. oldie  7. reserve  8. specification  9. pit  10. gamy (Note: ""gamy"" appears more than once, so it is listed as the second most common word, but it is repeated in the list.)",kvpress,full_replacement,0.25,8192,5.735
qa_2,['John John Florence'],John John Florence,kvpress,full_replacement,0.25,8192,1.059
qa_2,['1944'],1916,kvpress,full_replacement,0.25,8192,1.206
niah_multikey_1,['4407796'],**4407796**.,kvpress,full_replacement,0.25,8192,1.398
niah_multivalue,['7442986' '6897789' '8203947' '6276495'],":1. **8203947**  2. **6897789**  3. **6276495**  4. **7442986**These numbers are explicitly stated in the text and are referred to as ""special magic numbers for spicy-skating"" in different sections.",kvpress,full_replacement,0.25,8192,5.309
qa_2,['2014'],2009,kvpress,full_replacement,0.25,8192,1.08
fwe,['pooula' 'prbezn' 'gjksel'],"pooula, gjksel, tmeoln.",kvpress,full_replacement,0.25,8192,1.558
qa_2,"['Istanbul, Turkey']",Istanbul.,kvpress,full_replacement,0.25,8192,0.955
niah_multivalue,['9535166' '8475204' '9167227' '1735708'],":1. **9167227**  2. **8475204**  3. **1735708**  4. **9535166**These numbers are explicitly stated in the text and are referred to as ""special magic numbers for rainy-sauce"" in different sections.",kvpress,full_replacement,0.25,8192,5.352
niah_multiquery,['3213658' '1968662' '8757420' '7969667'],"as follows:- **old-linseed**: 3213658  - **optimal-poncho**: 1968662  - **shaggy-sailboat**: 8757420  - **ragged-infancy**: 7969667  These numbers are embedded within the text and are referenced in different sections, often in the context of discussions about technology, startups, and addictive behaviors.",kvpress,full_replacement,0.25,8192,6.802
cwe,"['orangutan' 'gastropod' 'lute' 'arthur' 'curd' 'colonial' 'actress'
 'catacomb' 'mast' 'absurd']","1. lute  2. arthur  3. gastropod  4. curd  5. colonial  6. mast  7. actress  8. absurd  9. catacomb  10. orange (Note: ""orangutan"" appears more frequently than ""orange"", so the correct 10th word is ""orangutan"")  **Corrected Answer:**  1. lute  2. arthur  3. gastropod  4. curd  5. colonial  6. mast  7. actress  8. absurd  9.",kvpress,full_replacement,0.25,8192,8.409
niah_multikey_1,['2699372'],: **2699372**.,kvpress,full_replacement,0.25,8192,1.46
niah_single_1,['2516313'],:**2516313**,kvpress,full_replacement,0.25,8192,1.44
fwe,['rlowep' 'rykimj' 'hovqiq'],1. rlowep  2. rykimj  3. hovqiq,kvpress,full_replacement,0.25,8192,1.947
niah_multikey_3,['3945cac7-3f99-45a7-8af4-b5da33cd1fed'],:**c40c6697-b529-4908-ae54-eae29886fac5**.,kvpress,full_replacement,0.25,8192,3.067
niah_single_2,['6188935'],**6188935**.,kvpress,full_replacement,0.5,4096,1.042
niah_multiquery,['7373495' '6573679' '1113537' '8385715'],"as follows:- **Swift-pigeon**: **7373495**  - **Mammoth-caution**: **6573679**  - **Homeless-octagon**: **1113537**  - **Impossible-frenzy**: **8385715**These numbers are explicitly stated in the text and are referred to as ""special magic numbers"" for each of the specified categories.",kvpress,full_replacement,0.5,4096,6.289
qa_1,['Inland Empire' 'Temecula and Murrieta'],The San Bernardino metropolitan area.,kvpress,full_replacement,0.5,4096,0.643
niah_single_2,['8387112'],: **8387112**.,kvpress,full_replacement,0.5,4096,1.091
niah_multikey_3,['23a4e70e-9dbc-45c0-aa7d-c57c6d9c5b50'],:**23a4e70e-9dbc-45c0-aa7d-c57c6d6dafff**.,kvpress,full_replacement,0.5,4096,2.488
niah_multiquery,['9742856' '8590804' '6843509' '2637842'],:- **Exotic-rape**: 9742856  - **Noxious-pearl**: 8590804  - **Plain-weed**: 6843509  - **Periodic-orchard**: 2637842  These numbers are embedded within the text and are associated with specific sections as described.,kvpress,full_replacement,0.5,4096,5.393
niah_single_3,['715629ee-e893-4e3d-b354-ea6f61607459'],:**715629ee-e893-4e3d-b354-ea6f61607459**,kvpress,full_replacement,0.5,4096,2.542
niah_single_3,['345af934-b42a-4d93-9aba-0f15b2149062'],:**345af934-b42a-4d93-9aba-0f15b2149062**,kvpress,full_replacement,0.5,4096,2.542
niah_multiquery,['5521644' '2532210' '1348050' '1674975'],:- **Unequaled-atmosphere**: 5521644  - **Adamant-waveform**: 2532210  - **Flagrant-woodshed**: 1348050  - **Smelly-fascia**: 1674975  These numbers are embedded within the text and are highlighted in the context of the author's discussion about magic numbers.,kvpress,full_replacement,0.5,4096,5.932
niah_single_2,['2147909'],**2147909**.,kvpress,full_replacement,0.5,4096,1.044
niah_single_3,['67814c1f-cc53-4e36-addc-3e13ab3b4d37'],:**67814c1f-cc53-4e36-addc-3e13ab3b4d37**,kvpress,full_replacement,0.5,4096,2.479
niah_multikey_1,['2089275'],**2089275**.,kvpress,full_replacement,0.5,4096,1.036
niah_multiquery,['1752920' '4350161' '3446428' '7271672'],"as follows:- **numerous-jury**: **1752920**- **flipped-out-paperwork**: **4350161**- **tacit-fluke**: **3446428**- **various-coverall**: **7271672**These numbers are explicitly stated within the text and are referred to as ""special magic numbers"" for each of the respective terms.",kvpress,full_replacement,0.5,4096,6.109
niah_single_1,['1229419'],:**1229419**,kvpress,full_replacement,0.5,4096,1.022
niah_single_1,['6338112'],:**6338112**,kvpress,full_replacement,0.5,4096,1.017
niah_single_3,['bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2'],:**bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2**,kvpress,full_replacement,0.5,4096,2.481
fwe,['gmebgb' 'qsyeiu' 'reuvhy'],1. **gmebgb**  2. **qsyeiu**  3. **mgikxv**,kvpress,full_replacement,0.5,4096,1.996
niah_multikey_2,['4412989'],: **8928022**.,kvpress,full_replacement,0.5,4096,1.152
qa_1,['Palm Springs' 'Palm Springs' 'Palm Springs'],Desert City.,kvpress,full_replacement,0.5,4096,0.471
niah_multikey_2,['5444179'],:**5444179**.,kvpress,full_replacement,0.5,4096,1.153
niah_multivalue,['7245146' '2409947' '5342289' '2258076'],:1. **5342289**  2. **2409947**  3. **2258076**  4. **7245146**  These are the four unique numbers that were explicitly stated within the text.,kvpress,full_replacement,0.5,4096,4.237
niah_single_3,['c8a723e9-bfa0-46c2-809c-b50648f1096d'],:**c8a723e9-bfa0-46c2-809c-b50648f1096d**,kvpress,full_replacement,0.5,4096,2.607
niah_single_2,['7067228'],:**7067228**,kvpress,full_replacement,0.5,4096,1.033
qa_1,"['NP-complete Boolean satisfiability problem'
 'NP-complete Boolean satisfiability'
 'the NP-complete Boolean satisfiability problem']",The example of another problem characterized by large instances that is routinely solved by SAT handlers employing efficient algorithms is the NP-complete knapsack problem.,kvpress,full_replacement,0.5,4096,1.977
qa_1,"['A probabilistic Turing machine' 'probabilistic'
 'probabilistic Turing machine']",probabilistic Turing machine,kvpress,full_replacement,0.5,4096,0.566
qa_2,['author'],Eric Ambler and Carol Shields are both best known for the profession of writing.,kvpress,full_replacement,0.5,4096,1.372
fwe,['frxhxt' 'qyhgtv' 'rtvpqv'],1. **frxhxt**  2. **qyhgtv**  3. **kxedzq**,kvpress,full_replacement,0.5,4096,2.066
niah_single_3,['c9dc72b8-5b6a-4102-8428-7378bf5023f4'],:**c9dc72b8-5b6a-4102-8428-7378bf5023f4**,kvpress,full_replacement,0.5,4096,2.659
qa_2,['1943'],1954,kvpress,full_replacement,0.5,4096,0.649
niah_single_2,['5255545'],:**5255545**,kvpress,full_replacement,0.5,4096,1.033
niah_multivalue,['7267813' '7636992' '2695038' '6646557'],":1. **2695038**  2. **7636992**  3. **6646557**  4. **7267813**These numbers are explicitly stated within the text and are highlighted as ""special magic numbers for bloody-pillow.""",kvpress,full_replacement,0.5,4096,4.6
niah_multikey_1,['9692311'],**1929673**.,kvpress,full_replacement,0.5,4096,1.045
niah_multiquery,['7352484' '4942645' '8517846' '8702329'],:- **Scattered-lawn**: 7352484  - **Melodic-linkage**: 4942645  - **Obeisant-blowgun**: 8517846  - **Boundless-icon**: 8702329  Let me know if you'd like to test your memorization!,kvpress,full_replacement,0.5,4096,5.256
niah_single_1,['9648751'],:**9648751**,kvpress,full_replacement,0.5,4096,1.023
qa_2,['Scott Sidney'],Alain Resnais.,kvpress,full_replacement,0.5,4096,0.687
qa_1,['economically' 'economically' 'economically'],geographically,kvpress,full_replacement,0.5,4096,0.397
niah_single_2,['7754864'],**7754864**.,kvpress,full_replacement,0.5,4096,1.034
niah_single_2,['3182975'],:**3182975**,kvpress,full_replacement,0.5,4096,1.034
niah_single_2,['9240971'],:**9240971**,kvpress,full_replacement,0.5,4096,1.035
niah_multikey_3,['87e504ce-1c17-4c69-9535-99c6c379b61d'],:**87e504ce-1c17-4c69-9535-99c6c379b61d**.,kvpress,full_replacement,0.5,4096,2.79
niah_single_3,['8e85140d-0f9a-4b70-8670-7cd64ceda164'],:**8e85140d-0f9a-4b70-8670-7cd64ceda164**,kvpress,full_replacement,0.5,4096,2.608
niah_single_1,['8290770'],:**8290770**,kvpress,full_replacement,0.5,4096,1.02
cwe,"['decline' 'waitress' 'uniformity' 'ask' 'atelier' 'junket' 'church'
 'retention' 'snake' 'agriculture']",1. uniformity  2. agriculture  3. junket  4. snake  5. retention  6. atelier  7. decline  8. ask  9. waitress  10. church,kvpress,full_replacement,0.5,4096,3.194
fwe,['dznynv' 'pwvgox' 'skmtng'],"**dznynv**, **pwvgox**, and **jgaxre**.",kvpress,full_replacement,0.5,4096,1.7
niah_single_1,['7089806'],:**7089806**,kvpress,full_replacement,0.5,4096,1.019
fwe,['dtpgpe' 'pkwkfe' 'pvyqym'],1. **dtpgpe**  2. **pvyqym**  3. **pkwkfe**,kvpress,full_replacement,0.5,4096,2.0
niah_multivalue,['8375356' '7972975' '9124385' '8792046'],":1. **9124385**  2. **7972975**  3. **8792046**  4. **8375356**These numbers are explicitly stated within the text and are referred to as ""special magic numbers for different-harbor.""",kvpress,full_replacement,0.5,4096,4.724
qa_2,['defensive coordinator'],role at the Arizona State Sun Devils.,kvpress,full_replacement,0.5,4096,0.849
niah_single_1,['9646569'],:**9646569**,kvpress,full_replacement,0.5,4096,1.019
niah_multikey_3,['d33343eb-08ec-4357-bddb-bed37e4648a5'],:**d33343eb-08ec-4357-bddb-bed37e4648a5**.,kvpress,full_replacement,0.5,4096,2.362
cwe,"['grid' 'easy' 'spiffy' 'airfield' 'nifty' 'buze' 'damp' 'lottery' 'barn'
 'bandana']",1. spiffy  2. barn  3. damp  4. bandana  5. easy  6. lottery  7. buze  8. spiffy  9. grid  10. nifty,kvpress,full_replacement,0.5,4096,4.268
qa_2,['John John Florence'],John John Irons,kvpress,full_replacement,0.5,4096,0.679
qa_2,['1944'],1944,kvpress,full_replacement,0.5,4096,0.639
niah_multikey_1,['5942041'],**5942041**.,kvpress,full_replacement,0.5,4096,1.04
niah_multivalue,['5597283' '2565985' '7047102' '5200835'],":1. **7047102**  2. **2565985**  3. **5200835**  4. **5597283**These numbers are explicitly called out in the text as ""special magic numbers for difficult-locust.""",kvpress,full_replacement,0.5,4096,4.556
qa_2,['2014'],2007,kvpress,full_replacement,0.5,4096,0.727
fwe,['fjnmov' 'olkknp' 'pwkedz'],1. **fjnmov**  2. **olkknp**  3. **pwkedz**,kvpress,full_replacement,0.5,4096,1.95
qa_2,"['Istanbul, Turkey']",Istanbul.,kvpress,full_replacement,0.5,4096,0.466
niah_multivalue,['8189168' '5682726' '5433204' '3182154'],":1. **5433204**  2. **5682726**  3. **3182154**  4. **8189168**These are the four unique numbers that appear in the text, each associated with the phrase ""One of the special magic numbers for ambiguous-cup is: [number].""",kvpress,full_replacement,0.5,4096,5.345
niah_multiquery,['8852085' '4234838' '9796605' '3251501'],"as follows:- **Quack-duration**: 8852085  - **Groovy-distance**: 4234838  - **Tested-samovar**: 9796605  - **Prickly-messy**: 3251501  These numbers are embedded within the text and are highlighted as ""special magic numbers"" for each of the specified categories.",kvpress,full_replacement,0.5,4096,6.016
cwe,"['wisdom' 'currant' 'cast' 'energy' 'sassy' 'fridge' 'ripe' 'personnel'
 'restroom' 'clever']",1. cast  2. sassy  3. fridge  4. currant  5. clever  6. restroom  7. energy  8. personnel  9. ripe  10. wisdom,kvpress,full_replacement,0.5,4096,3.149
niah_multikey_1,['4161264'],**4161264**.,kvpress,full_replacement,0.5,4096,1.036
niah_single_1,['2147909'],:**2147909**,kvpress,full_replacement,0.5,4096,1.019
fwe,['evdlxb' 'okwipf' 'piwkmk'],1. **evdlxb**  2. **okwipf**  3. **piwkmk**  These are the three words that appear most frequently in the text.,kvpress,full_replacement,0.5,4096,2.844
niah_multikey_3,['444dc21c-ffe6-4a54-a5aa-aa628295a3f9'],:**126ecdfa-d3f5-46f6-ba84-6828a55d963c**.,kvpress,full_replacement,0.5,4096,2.547
niah_single_2,['3846949'],**3846949**.,kvpress,full_replacement,0.5,8192,1.463
niah_multiquery,['9742856' '8590804' '6843509' '2637842'],as follows:- **Exotic-rape**: 9742856  - **Noxious-pearl**: 8590804  - **Plain-weed**: 6843509  - **Periodic-orchard**: 2637842  These numbers are embedded within the text and are highlighted in the context of the specific magic numbers for each of the mentioned categories.,kvpress,full_replacement,0.5,8192,6.438
qa_1,['Inland Empire' 'Temecula and Murrieta'],San Bernardino and Riverside.,kvpress,full_replacement,0.5,8192,0.999
niah_single_2,['2516313'],**2516313**.,kvpress,full_replacement,0.5,8192,1.456
niah_multikey_3,['f9285706-577c-4717-836a-58870a5a2698'],:**44f00717-1d75-4901-b309-106e62928cdc**,kvpress,full_replacement,0.5,8192,3.199
niah_multiquery,['3290672' '1899447' '1160783' '6277776'],as follows:- **pleasant-awe**: 3290672  - **odd-library**: 1899447  - **lacking-spark**: 1160783  - **elderly-drill**: 6277776  These numbers are embedded within the text as part of the author's notes and are used to highlight specific sections or ideas.,kvpress,full_replacement,0.5,8192,6.136
niah_single_3,['26242b40-a5cb-43a2-b98d-1ca68b6870b5'],:**26242b40-a5cb-43a2-b98d-1ca68b6870b5**,kvpress,full_replacement,0.5,8192,2.977
niah_single_3,['af521b94-f186-447a-a794-63208cf6e8b8'],:**af521b94-f186-447a-a794-63208cf6e8b8**,kvpress,full_replacement,0.5,8192,2.968
niah_multiquery,['9125900' '9214801' '8491822' '6008935'],as follows:- **Rough-scene**: 9125900  - **Sour-mechanic**: 9214801  - **Defective-presentation**: 8491822  - **Half-part**: 6008935  These numbers are embedded within the text as part of the author's narrative and are likely used as placeholders or for some specific purpose within the context of the article.,kvpress,full_replacement,0.5,8192,6.7
niah_single_2,['3937176'],**3937176**.,kvpress,full_replacement,0.5,8192,1.446
niah_single_3,['9f0fda8d-0537-4ff6-96d7-b3b833094d35'],:**9f0fda8d-0537-4ff6-96d7-b3b833094d35**,kvpress,full_replacement,0.5,8192,3.004
niah_multikey_1,['8727886'],: **8727886**.,kvpress,full_replacement,0.5,8192,1.448
niah_multiquery,['4815608' '7412371' '3302852' '5032585'],"as follows:- **Rebellious-printing**: 4815608  - **Bumpy-lymphocyte**: 7412371  - **Trashy-bee**: 3302852  - **Mundane-telescreen**: 5032585  These numbers are embedded within the text as part of the ""special magic numbers"" references, and they are mentioned in different sections of the text.",kvpress,full_replacement,0.5,8192,6.798
niah_single_1,['4769851'],:**4769851**,kvpress,full_replacement,0.5,8192,1.438
niah_single_1,['3551903'],":**3551903**This number is explicitly stated in the text:> **One of the special magic numbers for lying-deviation is: 3551903.**So, the answer is: **3551903**.",kvpress,full_replacement,0.5,8192,4.365
niah_single_3,['87079ad4-80be-4e35-a1c2-645ac7332304'],:**87079ad4-80be-4e35-a1c2-645ac7332304**,kvpress,full_replacement,0.5,8192,2.93
fwe,['qplshr' 'qqhjdc' 'gmtwsb'],1. qplshr  2. qqhjdc  3. gmtwsb,kvpress,full_replacement,0.5,8192,2.032
niah_multikey_2,['9086649'],**9086649**.,kvpress,full_replacement,0.5,8192,1.568
qa_1,['Palm Springs' 'Palm Springs' 'Palm Springs'],Desert city is not a specific term mentioned in the given documents.,kvpress,full_replacement,0.5,8192,1.407
niah_multikey_2,['6838180'],**6343610**.,kvpress,full_replacement,0.5,8192,1.569
niah_multivalue,['1437264' '6349877' '4674549' '1491630'],":1. **4674549**  2. **6349877**  3. **1491630**  4. **1437264**These numbers are explicitly stated in the text and are referred to as ""special magic numbers"" for the purpose of the earsplitting-dragonfruit.",kvpress,full_replacement,0.5,8192,5.438
niah_single_3,['38d77b9a-e916-4a57-b248-23ab177a8a5f'],:**38d77b9a-e916-4a57-b248-23ab177a8a5f**,kvpress,full_replacement,0.5,8192,2.993
niah_single_2,['5528972'],**5528972**.,kvpress,full_replacement,0.5,8192,1.447
qa_1,"['NP-complete Boolean satisfiability problem'
 'NP-complete Boolean satisfiability'
 'the NP-complete Boolean satisfiability problem']",The example of another problem characterized by large instances that is routinely solved by SAT handlers employing efficient algorithms is the problem of finding a route of at most 20,kvpress,full_replacement,0.5,8192,2.513
qa_1,"['A probabilistic Turing machine' 'probabilistic'
 'probabilistic Turing machine']",probabilistic Turing machine,kvpress,full_replacement,0.5,8192,0.888
qa_2,['author'],Eric Ambler and Carol Shields are both best known for the profession of writing.,kvpress,full_replacement,0.5,8192,1.855
fwe,['rbvoik' 'rfdzkt' 'hakvdl'],1. rbvoik  2. hakvdl  3. rfdzkt,kvpress,full_replacement,0.5,8192,1.955
niah_single_3,['493e904d-30ec-4796-a59b-457fc0d7ac73'],:**493e904d-30ec-4796-a59b-457fc0d7ac73**,kvpress,full_replacement,0.5,8192,2.934
qa_2,['1943'],1749,kvpress,full_replacement,0.5,8192,1.066
niah_single_2,['6202210'],**6202210**.,kvpress,full_replacement,0.5,8192,1.445
niah_multivalue,['7297287' '2701688' '9044494' '4784650'],":1. **9044494**  2. **2701688**  3. **4784650**  4. **7297287**These numbers are explicitly stated within the text and are referred to as ""special magic numbers for kaput-collagen"" in different sections.",kvpress,full_replacement,0.5,8192,5.319
niah_multikey_1,['3673322'],: **3673322**.,kvpress,full_replacement,0.5,8192,1.446
niah_multiquery,['8597490' '6752216' '9594877' '3318275'],"as follows:- **heavy-penalty**: 8597490  - **many-spear**: 6752216  - **moldy-credential**: 9594877  - **daffy-sun**: 3318275  These numbers are embedded within the text and are referred to in specific contexts. Memorize them, as they are the key to the quiz!",kvpress,full_replacement,0.5,8192,6.518
niah_single_1,['1652868'],:**1652868**,kvpress,full_replacement,0.5,8192,1.427
qa_2,['Scott Sidney'],Alain Resnais,kvpress,full_replacement,0.5,8192,1.173
qa_1,['economically' 'economically' 'economically'],geographically.,kvpress,full_replacement,0.5,8192,0.811
niah_single_2,['3762152'],**3762152**.,kvpress,full_replacement,0.5,8192,1.449
niah_single_2,['4794319'],**4794319**.,kvpress,full_replacement,0.5,8192,1.447
niah_single_2,['7189302'],**7189302**.,kvpress,full_replacement,0.5,8192,1.446
niah_multikey_3,['1934850a-e8ff-4869-b759-5b46d1264de7'],:**96431101-6c7b-4210-aba0-c8b7e87f04c1**,kvpress,full_replacement,0.5,8192,3.154
niah_single_3,['d453f867-b97e-4224-891f-691217abb863'],:**d453f867-b97e-4224-891f-691217abb863**,kvpress,full_replacement,0.5,8192,2.992
niah_single_1,['4188992'],:**4188992**,kvpress,full_replacement,0.5,8192,1.428
cwe,"['outstanding' 'vigorous' 'phrase' 'doctrine' 'snowman' 'singing'
 'gelatin' 'unique' 'asparagus' 'gown']","1. asparagus  2. phrase  3. vigorous  4. snowman  5. doctrine  6. gelatin  7. unique  8. gown  9. singing  10. doctrine (Note: ""doctrine"" appears more than once, so it is listed as the 5th and 10th word, but it's actually the most frequent word.)  **Corrected Answer:**  1. asparagus  2. phrase  3. vigorous  4. snowman  5. doctrine  6. gelatin  7. unique  8.",kvpress,full_replacement,0.5,8192,8.254
fwe,['qiuwqq' 'qjiqmp' 'gpkrgi'],1. **qiuwqq**  2. **qjiqmp**  3. **xuoeem**,kvpress,full_replacement,0.5,8192,2.438
niah_single_1,['9852897'],:**9852897**,kvpress,full_replacement,0.5,8192,1.427
fwe,['pxvsgw' 'pysupz' 'fmmvgz'],1. pxvsgw  2. pysupz  3. fmmvgz,kvpress,full_replacement,0.5,8192,2.009
niah_multivalue,['1137194' '2803501' '8229768' '3247055'],":1. **8229768**  2. **2803501**  3. **3247055**  4. **1137194**These numbers are explicitly stated in the text and are referred to as ""special magic numbers for roomy-hound.""",kvpress,full_replacement,0.5,8192,5.022
qa_2,['defensive coordinator'],Southern Methodist University coach also played the role of a Southern Methodist University coach at the Arizona State Sun Devils.,kvpress,full_replacement,0.5,8192,2.127
niah_single_1,['8669093'],:**8669093**,kvpress,full_replacement,0.5,8192,1.427
niah_multikey_3,['4f24d4a7-21ac-4998-91e7-7117c5162140'],:**43d0ce20-e1da-4ca2-b8ec-8ee10fbc194f**.,kvpress,full_replacement,0.5,8192,2.921
cwe,"['specification' 'newspaper' 'oldie' 'gamy' 'radio' 'rainbow' 'reserve'
 'swivel' 'hunger' 'pit']","1. swivel  2. gamy  3. newspaper  4. hunger  5. radio  6. oldie  7. specification  8. pit  9. reserve  10. gamy (Note: ""gamy"" appears more than once, so it is listed as the second most common word, but it is repeated in the top 10 due to its frequency.)",kvpress,full_replacement,0.5,8192,6.183
qa_2,['John John Florence'],John John Florence,kvpress,full_replacement,0.5,8192,1.058
qa_2,['1944'],1951,kvpress,full_replacement,0.5,8192,1.205
niah_multikey_1,['4407796'],**4407796**.,kvpress,full_replacement,0.5,8192,1.39
niah_multivalue,['7442986' '6897789' '8203947' '6276495'],":1. **8203947**  2. **6897789**  3. **6276495**  4. **7442986**These numbers are explicitly stated in the text and are referred to as ""special magic numbers for spicy-skating"" in different sections.",kvpress,full_replacement,0.5,8192,5.21
qa_2,['2014'],2007,kvpress,full_replacement,0.5,8192,1.071
fwe,['pooula' 'prbezn' 'gjksel'],pooula  gjksel  tmeoln,kvpress,full_replacement,0.5,8192,1.605
qa_2,"['Istanbul, Turkey']",Istanbul,kvpress,full_replacement,0.5,8192,0.889
niah_multivalue,['9535166' '8475204' '9167227' '1735708'],":1. **9167227**  2. **8475204**  3. **1735708**  4. **9535166**These numbers are explicitly called out in the text and are referred to as ""special magic numbers for rainy-sauce"" in different sections.",kvpress,full_replacement,0.5,8192,5.261
niah_multiquery,['3213658' '1968662' '8757420' '7969667'],"as follows:- **old-linseed**: 3213658  - **optimal-poncho**: 1968662  - **shaggy-sailboat**: 8757420  - **ragged-infancy**: 7969667  These numbers are embedded within the text and are highlighted as ""special magic numbers"" in the context of the respective terms.",kvpress,full_replacement,0.5,8192,6.394
cwe,"['orangutan' 'gastropod' 'lute' 'arthur' 'curd' 'colonial' 'actress'
 'catacomb' 'mast' 'absurd']",1. lute  2. arthur  3. curd  4. gastropod  5. mast  6. colonial  7. actress  8. catacomb  9. absurd  10. orangutan,kvpress,full_replacement,0.5,8192,4.046
niah_multikey_1,['2699372'],: **2699372**.,kvpress,full_replacement,0.5,8192,1.443
niah_single_1,['2516313'],:**2516313**,kvpress,full_replacement,0.5,8192,1.427
fwe,['rlowep' 'rykimj' 'hovqiq'],1. **rlowep**  2. **rykimj**  3. **hovqiq**,kvpress,full_replacement,0.5,8192,2.278
niah_multikey_3,['3945cac7-3f99-45a7-8af4-b5da33cd1fed'],:**c40c6697-b529-4908-ae54-eae29886fac5**.,kvpress,full_replacement,0.5,8192,3.033
niah_single_2,['6188935'],**6188935**.,kvpress,full_replacement,0.75,4096,1.03
niah_multiquery,['7373495' '6573679' '1113537' '8385715'],:- **Swift-pigeon**: 7373495  - **Mammoth-caution**: 6573679  - **Homeless-octagon**: 1113537  - **Impossible-frenzy**: 8385715  Let me know if you'd like to review them again or if you have any other questions!,kvpress,full_replacement,0.75,4096,5.54
qa_1,['Inland Empire' 'Temecula and Murrieta'],The communities along Interstates 15 and 215 are connected with the San Bernardino metropolitan area.,kvpress,full_replacement,0.75,4096,1.584
niah_single_2,['8387112'],**8387112**.,kvpress,full_replacement,0.75,4096,1.021
niah_multikey_3,['23a4e70e-9dbc-45c0-aa7d-c57c6d9c5b50'],:**23a4e7-9d3a-4e0b-b5f3-f8aadc6dafff**.,kvpress,full_replacement,0.75,4096,2.338
niah_multiquery,['9742856' '8590804' '6843509' '2637842'],"as follows:- **Exotic-rape**: 9742856  - **Noxious-pearl**: 6843509  - **Plain-weed**: 2637842  - **Periodic-orchard**: 2637842  Note: The number **2637842** is mentioned for both **plain-weed** and **periodic-orchard**, which is likely a repetition or a shared special magic number.",kvpress,full_replacement,0.75,4096,6.981
niah_single_3,['715629ee-e893-4e3d-b354-ea6f61607459'],:**715629ee-e893-4e3d-b354-ea6f61607459**,kvpress,full_replacement,0.75,4096,2.507
niah_single_3,['345af934-b42a-4d93-9aba-0f15b2149062'],:**345af934-b42a-4d93-9aba-0f15b2149062**,kvpress,full_replacement,0.75,4096,2.507
niah_multiquery,['5521644' '2532210' '1348050' '1674975'],as follows:- **Unequaled-atmosphere**: 5521644  - **Adamant-waveform**: 2532210  - **Flagrant-woodshed**: 1348050  - **Smelly-fascia**: 1674975  Let me know if you'd like to review them again or if you have any more questions!,kvpress,full_replacement,0.75,4096,5.78
niah_single_2,['2147909'],**2147909**.,kvpress,full_replacement,0.75,4096,1.027
niah_single_3,['67814c1f-cc53-4e36-addc-3e13ab3b4d37'],:**67814c1f-cc53-4e36-addc-3e13ab3b4d37**,kvpress,full_replacement,0.75,4096,2.448
niah_multikey_1,['2089275'],**2135258**.,kvpress,full_replacement,0.75,4096,1.023
niah_multiquery,['1752920' '4350161' '3446428' '7271672'],"as follows:- **Numerous-jury**: 4350161  - **Flipped-out-paperwork**: 7271672  - **Tacit-fluke**: 3446428  - **Various-coverall**: 1752920  These numbers are explicitly stated in the text and are considered ""special magic numbers"" for the respective terms.",kvpress,full_replacement,0.75,4096,5.666
niah_single_1,['1229419'],:**1229419**,kvpress,full_replacement,0.75,4096,1.01
niah_single_1,['6338112'],:**6338112**,kvpress,full_replacement,0.75,4096,1.007
niah_single_3,['bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2'],:**bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2**,kvpress,full_replacement,0.75,4096,2.445
